iter	Passed	Remaining
492	1014	1043
493	1016	1041
494	1017	1037
495	1018	1034
496	1019	1031
497	1022	1030
498	1024	1028
499	1025	1025
500	1027	1023
501	1028	1020
502	1029	1017
503	1032	1015
504	1033	1012
505	1034	1010
506	1035	1007
507	1036	1004
508	1038	1001
509	1038	998
510	1039	995
511	1040	992
512	1041	989
513	1042	986
514	1043	983
515	1046	982
516	1048	979
517	1050	977
518	1051	974
519	1054	973
520	1056	971
521	1057	968
522	1059	966
523	1062	965
524	1065	963
525	1067	961
526	1068	959
527	1070	956
528	1088	969
529	1090	966
530	1091	964
531	1095	963
532	1096	960
533	1097	958
534	1099	955
535	1100	953
536	1102	950
537	1103	947
538	1106	946
539	1109	945
540	1111	942
541	1113	940
542	1114	938
543	1118	937
544	1120	935
545	1125	935
546	1126	933
547	1127	930
548	1128	927
549	1129	924
550	1130	921
551	1131	918
552	1132	915
553	1133	912
554	1134	909
555	1135	906
556	1136	903
557	1136	900
558	1138	898
559	1139	895
560	1140	892
561	1141	889
562	1141	886
563	1142	883
564	1143	880
565	1144	877
566	1145	874
567	1146	871
568	1148	869
569	1149	867
570	1150	864
571	1152	862
572	1153	859
573	1154	856
574	1155	854
575	1156	851
576	1157	848
577	1158	845
578	1159	842
579	1159	839
580	1160	837
581	1161	834
582	1163	832
583	1164	829
584	1166	827
585	1168	825
586	1170	823
587	1171	820
588	1172	817
589	1172	815
590	1173	812
591	1174	809
592	1175	806
593	1176	804
594	1177	801
595	1178	798
596	1179	795
597	1179	793
598	1180	790
599	1182	788
600	1183	785
601	1184	782
602	1184	780
603	1185	777
604	1186	774
605	1187	772
606	1188	769
607	1189	766
608	1190	764
609	1191	762
610	1193	759
611	1194	757
612	1195	754
613	1198	753
614	1199	750
615	1200	748
616	1201	745
617	1202	742
618	1203	740
619	1205	738
620	1206	736
621	1208	734
622	1209	732
623	1213	730
624	1214	728
625	1215	726
626	1216	723
627	1217	721
628	1218	718
629	1220	716
630	1221	714
631	1222	711
632	1223	709
633	1223	706
634	1224	703
635	1225	701
636	1226	698
637	1227	696
638	1229	694
639	1230	692
640	1231	689
641	1231	686
642	1232	684
643	1233	681
644	1234	679
645	1235	676
646	1236	674
647	1237	672
648	1238	669
649	1238	667
650	1239	664
651	1240	662
652	1242	660
653	1243	657
654	1244	655
655	1245	653
656	1246	650
657	1247	648
658	1248	645
659	1248	643
660	1249	640
661	1250	638
662	1251	636
663	1252	633
664	1253	631
665	1254	628
666	1255	626
667	1258	625
668	1259	622
669	1260	620
670	1261	618
671	1262	616
672	1262	613
673	1263	611
674	1264	608
675	1265	606
676	1266	604
677	1267	601
678	1267	599
679	1268	597
680	1269	594
681	1271	592
682	1272	590
683	1273	588
684	1275	586
685	1276	584
686	1277	582
687	1278	579
688	1280	577
689	1281	575
690	1282	573
691	1282	570
692	1283	568
693	1286	567
694	1287	565
695	1288	562
696	1289	560
697	1290	558
698	1291	556
699	1292	554
700	1293	551
701	1295	549
702	1296	547
703	1297	545
704	1309	547
705	1310	545
706	1312	543
707	1315	542
708	1318	541
709	1319	539
710	1321	537
711	1322	535
712	1324	533
713	1325	531
714	1327	529
715	1328	526
716	1329	524
717	1330	522
718	1330	520
719	1332	518
720	1334	516
721	1334	514
722	1335	511
723	1336	509
724	1337	507
725	1338	505
726	1339	502
727	1340	500
728	1342	498
729	1343	496
730	1344	494
731	1344	492
732	1345	490
733	1348	488
734	1349	486
735	1350	484
736	1351	482
737	1352	480
738	1353	477
739	1353	475
740	1354	473
741	1355	471
742	1356	469
743	1357	467
744	1358	464
745	1358	462
746	1359	460
747	1360	458
748	1362	456
749	1363	454
750	1364	452
751	1365	450
752	1366	448
753	1367	446
754	1368	444
755	1369	441
756	1370	439
757	1371	437
758	1372	435
759	1373	433
760	1373	431
761	1374	429
762	1375	427
763	1377	425
764	1378	423
765	1379	421
766	1380	419
767	1380	417
768	1381	415
769	1383	413
770	1385	411
771	1386	409
772	1387	407
773	1388	405
774	1389	403
775	1392	402
776	1394	400
777	1395	398
778	1396	396
779	1397	394
780	1398	392
781	1400	390
782	1401	388
783	1402	386
784	1403	384
785	1404	382
786	1405	380
787	1408	378
788	1409	376
789	1411	375
790	1412	373
791	1413	371
792	1415	369
793	1416	367
794	1417	365
795	1418	363
796	1419	361
797	1420	359
798	1423	358
799	1424	356
800	1425	354
801	1427	352
802	1428	350
803	1430	348
804	1431	346
805	1433	345
806	1435	343
807	1437	341
808	1439	339
809	1440	337
810	1441	335
811	1442	333
812	1443	331
813	1444	330
814	1445	328
815	1446	326
816	1447	324
817	1448	322
818	1449	320
819	1450	318
820	1453	316
821	1454	314
822	1457	313
823	1459	311
824	1460	309
825	1461	307
826	1462	305
827	1463	304
828	1464	302
829	1465	300
830	1468	298
831	1470	296
832	1471	295
833	1472	293
834	1474	291
835	1475	289
836	1476	287
837	1477	285
838	1478	283
839	1480	281
840	1482	280
841	1484	278
842	1485	276
843	1486	274
844	1487	272
845	1488	270
846	1489	268
847	1490	267
848	1491	265
849	1492	263
850	1493	261
851	1494	259
852	1496	257
853	1499	256
854	1500	254
855	1502	252
856	1503	250
857	1507	249
858	1508	247
859	1509	245
860	1510	243
861	1511	242
862	1514	240
863	1515	238
864	1516	236
865	1517	234
866	1518	232
867	1519	231
868	1520	229
869	1521	227
870	1529	226
871	1531	224
872	1533	223
873	1534	221
874	1540	220
875	1542	218
876	1545	216
877	1546	214
878	1548	213
879	1549	211
880	1550	209
881	1551	207
882	1552	205
883	1553	203
884	1554	201
885	1555	200
886	1556	198
887	1556	196
888	1557	194
889	1559	192
890	1560	190
891	1561	189
892	1562	187
893	1563	185
894	1564	183
895	1565	181
896	1566	179
897	1567	178
898	1568	176
899	1569	174
900	1570	172
901	1571	170
902	1572	168
903	1575	167
904	1576	165
905	1577	163
906	1577	161
907	1578	159
908	1579	158
909	1580	156
910	1581	154
911	1582	152
912	1583	150
913	1583	149
914	1584	147
915	1585	145
916	1586	143
917	1587	141
918	1588	139
919	1589	138
920	1590	136
921	1591	134
922	1592	132
923	1593	131
924	1594	129
925	1595	127
926	1596	125
927	1597	123
928	1598	122
929	1599	120
930	1600	118
931	1601	116
932	1602	115
933	1603	113
934	1605	111
935	1606	109
936	1608	108
937	1609	106
938	1611	104
939	1612	102
940	1613	101
941	1614	99
942	1615	97
943	1618	95
944	1619	94
945	1620	92
946	1621	90
947	1622	88
948	1623	87
949	1624	85
950	1625	83
951	1626	82
952	1627	80
953	1628	78
954	1634	77
955	1635	75
956	1637	73
957	1638	71
958	1650	70
959	1651	68
960	1653	67
961	1655	65
962	1657	63
963	1658	61
964	1660	60
965	1662	58
966	1664	56
967	1666	55
968	1668	53
969	1671	51
970	1672	49
971	1674	48
972	1675	46
973	1677	44
974	1679	43
975	1680	41
976	1682	39
977	1684	37
978	1686	36
979	1687	34
980	1688	32
981	1689	30
982	1690	29
983	1693	27
984	1694	25
985	1695	24
986	1696	22
987	1697	20
988	1698	18
989	1699	17
990	1700	15
991	1701	13
992	1703	12
993	1704	10
994	1705	8
995	1709	6
996	1710	5
997	1711	3
998	1712	1
999	1713	0
